type	domestic	foreign	total
Public cloud	129 (84.9%)	116 (76.3%)	138 (90.8%)
Non-cloud	77 (50.7%)	55 (36.2%)	102 (67.1%)
Total	147 (96.7%)	122 (80.3%)	
Foreign-only		5 (3.3%)	
