range_ms	count	percent_of_measured
0–<5	0	0.0%
5–<10	132	1.3%
10–<15	13	0.1%
15–<20	6	0.1%
20–<30	8	0.1%
30–<50	1348	12.8%
50–<100	8149	77.2%
100–<200	840	8.0%
≥200	59	0.6%
