threshold_ms	foreign_dependent	cloud_dependent	locally_contained	changed_vs_15ms	changed_percent
0 (no RTT)	989	131	234	-	-
10	989	131	234	3	0.2%
15	986	134	234	0	0.0%
20	986	134	234	0	0.0%
